Ranking (Top 100) for the queries in Cleaned_Queries.txt in the format:
query_id Q0 doc_id rank TF-IDF_normalized_score system_name
47 Q0 CACM-1267 27 1.5836359021396669 tf_idf_model
47 Q0 CACM-1935 28 1.5826566378289977 tf_idf_model
47 Q0 CACM-1032 29 1.5795999750340632 tf_idf_model
47 Q0 CACM-1754 30 1.5781299088379908 tf_idf_model
47 Q0 CACM-1736 31 1.5775895866866503 tf_idf_model
47 Q0 CACM-1404 32 1.5758790909444231 tf_idf_model
47 Q0 CACM-1236 33 1.5757027455919725 tf_idf_model
47 Q0 CACM-2452 34 1.5711519999722994 tf_idf_model
47 Q0 CACM-2374 35 1.5687199924056676 tf_idf_model
47 Q0 CACM-0329 36 1.5657168418154868 tf_idf_model
47 Q0 CACM-1467 37 1.5625835779599562 tf_idf_model
47 Q0 CACM-2109 38 1.5604709249519961 tf_idf_model
47 Q0 CACM-2406 39 1.558016789793684 tf_idf_model
47 Q0 CACM-2327 40 1.5559073982462106 tf_idf_model
47 Q0 CACM-1879 41 1.5547759095375993 tf_idf_model
47 Q0 CACM-2437 42 1.5546173146464841 tf_idf_model
47 Q0 CACM-2990 43 1.554345411007677 tf_idf_model
47 Q0 CACM-2721 44 1.5542406001896192 tf_idf_model
47 Q0 CACM-3092 45 1.5538424424084016 tf_idf_model
47 Q0 CACM-2812 46 1.546192093082816 tf_idf_model
47 Q0 CACM-2424 47 1.544396910280345 tf_idf_model
47 Q0 CACM-2967 48 1.5408283071604547 tf_idf_model
47 Q0 CACM-2435 49 1.5356910166201656 tf_idf_model
47 Q0 CACM-2842 50 1.5338714605439523 tf_idf_model
47 Q0 CACM-2937 51 1.53183008823721 tf_idf_model
47 Q0 CACM-1781 52 1.5288842815183732 tf_idf_model
47 Q0 CACM-2718 53 1.5232611551877278 tf_idf_model
47 Q0 CACM-2547 54 1.5229559321884591 tf_idf_model
47 Q0 CACM-2765 55 1.5228247444510765 tf_idf_model
47 Q0 CACM-0696 56 1.5225973806974928 tf_idf_model
47 Q0 CACM-0651 57 1.5195571230446319 tf_idf_model
47 Q0 CACM-2686 58 1.5190928636972383 tf_idf_model
47 Q0 CACM-1108 59 1.5190566177904066 tf_idf_model
47 Q0 CACM-2389 60 1.5184638179184096 tf_idf_model
47 Q0 CACM-2046 61 1.5183914313967406 tf_idf_model
47 Q0 CACM-1315 62 1.5137477329780737 tf_idf_model
47 Q0 CACM-2916 63 1.5110815574761658 tf_idf_model
47 Q0 CACM-2018 64 1.510787511981534 tf_idf_model
47 Q0 CACM-1167 65 1.5102346056626552 tf_idf_model
47 Q0 CACM-2716 66 1.510198609419097 tf_idf_model
47 Q0 CACM-1885 67 1.5075595080984034 tf_idf_model
47 Q0 CACM-2305 68 1.5032324982901577 tf_idf_model
47 Q0 CACM-2165 69 1.5015656551027514 tf_idf_model
47 Q0 CACM-1160 70 1.5005325206496811 tf_idf_model
47 Q0 CACM-3087 71 1.4974322916410143 tf_idf_model
47 Q0 CACM-2249 72 1.4927016644152646 tf_idf_model
47 Q0 CACM-1388 73 1.4915416009953635 tf_idf_model
47 Q0 CACM-1927 74 1.4911149822546843 tf_idf_model
47 Q0 CACM-1410 75 1.4906940242961835 tf_idf_model
47 Q0 CACM-0892 76 1.4893026274645567 tf_idf_model
47 Q0 CACM-1627 77 1.4872803721110421 tf_idf_model
47 Q0 CACM-2810 78 1.4864192978375113 tf_idf_model
47 Q0 CACM-1381 79 1.4860718554415786 tf_idf_model
47 Q0 CACM-3061 80 1.483986045711366 tf_idf_model
47 Q0 CACM-2876 81 1.4838572378985497 tf_idf_model
47 Q0 CACM-2493 82 1.4833988960488687 tf_idf_model
47 Q0 CACM-2984 83 1.4831840687258722 tf_idf_model
47 Q0 CACM-0408 84 1.4814315955489994 tf_idf_model
47 Q0 CACM-2710 85 1.4804131647862866 tf_idf_model
47 Q0 CACM-2514 86 1.478383979761232 tf_idf_model
47 Q0 CACM-2415 87 1.4777828985493318 tf_idf_model
47 Q0 CACM-1162 88 1.4765913971430789 tf_idf_model
47 Q0 CACM-1526 89 1.4753462683259848 tf_idf_model
47 Q0 CACM-1427 90 1.4740962066883718 tf_idf_model
47 Q0 CACM-1680 91 1.4732896223216234 tf_idf_model
47 Q0 CACM-1860 92 1.4730736703253906 tf_idf_model
47 Q0 CACM-1516 93 1.4725617138534197 tf_idf_model
47 Q0 CACM-2848 94 1.4700668135654245 tf_idf_model
47 Q0 CACM-2832 95 1.4689664253575923 tf_idf_model
47 Q0 CACM-1552 96 1.4674124380938443 tf_idf_model
47 Q0 CACM-1180 97 1.4671271874687082 tf_idf_model
47 Q0 CACM-0655 98 1.4646851225525848 tf_idf_model
47 Q0 CACM-1290 99 1.4621969060152846 tf_idf_model

For query : the use of computer science principles e g data structures numerical methods in generating optimization e g linear programming algorithms this includes issues of the khachian russian ellipsoidal algorithm and complexity of such algorithms

48 Q0 CACM-2982 1 4.55868386653449 tf_idf_model
48 Q0 CACM-1722 2 4.525801534048892 tf_idf_model
48 Q0 CACM-1728 3 4.519432178498065 tf_idf_model
48 Q0 CACM-2968 4 4.496221320615406 tf_idf_model
48 Q0 CACM-3091 5 4.460359613509096 tf_idf_model
48 Q0 CACM-1605 6 4.44179818498204 tf_idf_model
48 Q0 CACM-2017 7 4.283631933748186 tf_idf_model
48 Q0 CACM-2692 8 4.281992619578694 tf_idf_model
48 Q0 CACM-1674 9 4.22592601809523 tf_idf_model
48 Q0 CACM-2850 10 4.1915642591673805 tf_idf_model
48 Q0 CACM-2310 11 4.176736964091403 tf_idf_model
48 Q0 CACM-3092 12 4.16597923282388 tf_idf_model
48 Q0 CACM-1135 13 4.1549619886509 tf_idf_model
48 Q0 CACM-2410 14 4.118255253493399 tf_idf_model
48 Q0 CACM-2834 15 4.117686162140576 tf_idf_model
48 Q0 CACM-1792 16 4.099124207446663 tf_idf_model
48 Q0 CACM-1654 17 4.07058997987231 tf_idf_model
48 Q0 CACM-2323 18 3.9999728330631634 tf_idf_model
48 Q0 CACM-2627 19 3.9954094062967447 tf_idf_model
48 Q0 CACM-0106 20 3.972521627486458 tf_idf_model
48 Q0 CACM-2892 21 3.9665915489465924 tf_idf_model
48 Q0 CACM-2142 22 3.9470525659025957 tf_idf_model
48 Q0 CACM-1676 23 3.9443752736629656 tf_idf_model
48 Q0 CACM-2374 24 3.92172244425408 tf_idf_model
48 Q0 CACM-1270 25 3.9083586303087623 tf_idf_model
48 Q0 CACM-1236 26 3.8737826363150365 tf_idf_model
48 Q0 CACM-2868 27 3.854373853150349 tf_idf_model
48 Q0 CACM-2798 28 3.844899308819311 tf_idf_model
48 Q0 CACM-1415 29 3.8410825502207153 tf_idf_model
48 Q0 CACM-3144 30 3.836463800810379 tf_idf_model
48 Q0 CACM-3064 31 3.8206218834301184 tf_idf_model
48 Q0 CACM-2978 32 3.8169192217204593 tf_idf_model
48 Q0 CACM-1749 33 3.8158266387165893 tf_idf_model
48 Q0 CACM-3039 34 3.8141095820088267 tf_idf_model
48 Q0 CACM-1725 35 3.804605378893644 tf_idf_model
48 Q0 CACM-3089 36 3.799674442119541 tf_idf_model
48 Q0 CACM-1699 37 3.790831245768965 tf_idf_model
48 Q0 CACM-2186 38 3.786919537429589 tf_idf_model
48 Q0 CACM-2141 39 3.786299171299697 tf_idf_model
48 Q0 CACM-1886 40 3.784041100672166 tf_idf_model
48 Q0 CACM-0254 41 3.7743611114869466 tf_idf_model
48 Q0 CACM-1928 42 3.770912556967497 tf_idf_model
48 Q0 CACM-2060 43 3.745732007428433 tf_idf_model
48 Q0 CACM-2032 44 3.7218595974634097 tf_idf_model
48 Q0 CACM-1604 45 3.7190851357279096 tf_idf_model
48 Q0 CACM-2343 46 3.715420051599625 tf_idf_model
48 Q0 CACM-1463 47 3.700902644253865 tf_idf_model
48 Q0 CACM-2486 48 3.697577014151396 tf_idf_model
48 Q0 CACM-2342 49 3.665842816376375 tf_idf_model
48 Q0 CACM-1766 50 3.665310467027308 tf_idf_model
48 Q0 CACM-1612 51 3.662388463908677 tf_idf_model
48 Q0 CACM-2109 52 3.647242194818843 tf_idf_model
48 Q0 CACM-3112 53 3.6362298771942525 tf_idf_model
48 Q0 CACM-1769 54 3.6288134666240444 tf_idf_model
48 Q0 CACM-3048 55 3.6237655063077323 tf_idf_model
48 Q0 CACM-2304 56 3.6060041200832478 tf_idf_model
48 Q0 CACM-3136 57 3.6000841478820775 tf_idf_model
48 Q0 CACM-2829 58 3.5771338366458143 tf_idf_model
48 Q0 CACM-2919 59 3.5767392588179474 tf_idf_model
48 Q0 CACM-2911 60 3.569150316587378 tf_idf_model
48 Q0 CACM-2113 61 3.565394178717923 tf_idf_model
48 Q0 CACM-2889 62 3.561806799814136 tf_idf_model
48 Q0 CACM-1903 63 3.549640221309777 tf_idf_model
48 Q0 CACM-1636 64 3.5462595780060897 tf_idf_model
48 Q0 CACM-2160 65 3.5424163218369538 tf_idf_model
48 Q0 CACM-2624 66 3.5358144894694967 tf_idf_model
48 Q0 CACM-2753 67 3.535645213037637 tf_idf_model
48 Q0 CACM-2153 68 3.5339659225843914 tf_idf_model
48 Q0 CACM-0409 69 3.5310266690448033 tf_idf_model
48 Q0 CACM-2048 70 3.530553505902113 tf_idf_model
48 Q0 CACM-1638 71 3.528782486464493 tf_idf_model
48 Q0 CACM-1747 72 3.5222690716181515 tf_idf_model
48 Q0 CACM-2265 73 3.5194578485762142 tf_idf_model
48 Q0 CACM-1951 74 3.5177688822829705 tf_idf_model
48 Q0 CACM-2941 75 3.5017442323170282 tf_idf_model
48 Q0 CACM-1627 76 3.497582369387962 tf_idf_model
48 Q0 CACM-2126 77 3.4974373038845705 tf_idf_model
48 Q0 CACM-2527 78 3.4837819432414943 tf_idf_model
48 Q0 CACM-2536 79 3.4800998077027576 tf_idf_model
48 Q0 CACM-1924 80 3.4738778580599377 tf_idf_model
48 Q0 CACM-1646 81 3.4675942872922247 tf_idf_model
48 Q0 CACM-1651 82 3.461335442271008 tf_idf_model
48 Q0 CACM-1280 83 3.4605054424102946 tf_idf_model
48 Q0 CACM-2402 84 3.4579573341718017 tf_idf_model
48 Q0 CACM-0972 85 3.456843966814338 tf_idf_model
48 Q0 CACM-1066 86 3.433176882849238 tf_idf_model
48 Q0 CACM-1515 87 3.4288406698991265 tf_idf_model
48 Q0 CACM-1503 88 3.420617556422281 tf_idf_model
48 Q0 CACM-0046 89 3.407896469027678 tf_idf_model
48 Q0 CACM-1807 90 3.40567687505461 tf_idf_model
48 Q0 CACM-2283 91 3.399618014200229 tf_idf_model
48 Q0 CACM-2316 92 3.382578842506254 tf_idf_model
48 Q0 CACM-0637 93 3.3711686917793444 tf_idf_model
48 Q0 CACM-2400 94 3.3690416027365044 tf_idf_model
48 Q0 CACM-1844 95 3.368028082013936 tf_idf_model
48 Q0 CACM-2483 96 3.3679122261184014 tf_idf_model
48 Q0 CACM-2870 97 3.367446688951315 tf_idf_model
48 Q0 CACM-1397 98 3.357518483954671 tf_idf_model
48 Q0 CACM-2631 99 3.3488474896768246 tf_idf_model

For query : the role of information retrieval in knowledge based systems i e expert systems

49 Q0 CACM-1721 1 3.2684439260601814 tf_idf_model
49 Q0 CACM-1886 2 3.102362023322447 tf_idf_model
49 Q0 CACM-1725 3 3.098414025463539 tf_idf_model
49 Q0 CACM-3144 4 3.019282865153319 tf_idf_model
49 Q0 CACM-1676 5 3.0158173138790847 tf_idf_model
49 Q0 CACM-2692 6 3.0157188192806434 tf_idf_model
49 Q0 CACM-2060 7 2.9764713583327067 tf_idf_model
49 Q0 CACM-2536 8 2.9732038899322624 tf_idf_model
49 Q0 CACM-1135 9 2.9419497430585912 tf_idf_model
49 Q0 CACM-2631 10 2.940936041094022 tf_idf_model
49 Q0 CACM-2850 11 2.926086060228908 tf_idf_model
49 Q0 CACM-1674 12 2.9152781967916117 tf_idf_model
49 Q0 CACM-1906 13 2.895879987945806 tf_idf_model
49 Q0 CACM-2402 14 2.8724720972206494 tf_idf_model
49 Q0 CACM-0637 15 2.8658058767974617 tf_idf_model
49 Q0 CACM-2905 16 2.8480920558119003 tf_idf_model
49 Q0 CACM-2486 17 2.8411502473310946 tf_idf_model
49 Q0 CACM-2968 18 2.830881659345972 tf_idf_model
49 Q0 CACM-2798 19 2.825749182838584 tf_idf_model
49 Q0 CACM-1388 20 2.769067335204516 tf_idf_model
49 Q0 CACM-1728 21 2.7687479075684713 tf_idf_model
49 Q0 CACM-1066 22 2.7545859679244007 tf_idf_model
49 Q0 CACM-2840 23 2.737308629644039 tf_idf_model
49 Q0 CACM-3125 24 2.7356665179791575 tf_idf_model
49 Q0 CACM-0616 25 2.733876825099808 tf_idf_model
49 Q0 CACM-2705 26 2.728921697626815 tf_idf_model
49 Q0 CACM-2342 27 2.715543639103411 tf_idf_model
49 Q0 CACM-2700 28 2.6911980712199854 tf_idf_model
49 Q0 CACM-3115 29 2.686372222641195 tf_idf_model
49 Q0 CACM-2900 30 2.6609943496642487 tf_idf_model
49 Q0 CACM-1611 31 2.6454465574726895 tf_idf_model
49 Q0 CACM-1735 32 2.615603727606208 tf_idf_model
49 Q0 CACM-2657 33 2.602100671394958 tf_idf_model
49 Q0 CACM-1764 34 2.5949010468254947 tf_idf_model
49 Q0 CACM-2406 35 2.5910858232417144 tf_idf_model
49 Q0 CACM-1638 36 2.5524407091318384 tf_idf_model
49 Q0 CACM-1924 37 2.487311197097407 tf_idf_model
49 Q0 CACM-1890 38 2.450088863159383 tf_idf_model
49 Q0 CACM-3056 39 2.3733160921384413 tf_idf_model
49 Q0 CACM-2982 40 2.349828724683588 tf_idf_model
49 Q0 CACM-2148 41 2.3477912437640573 tf_idf_model
49 Q0 CACM-0677 42 2.3263897047009654 tf_idf_model
49 Q0 CACM-1323 43 2.3064201058201617 tf_idf_model
49 Q0 CACM-2646 44 2.262020020552578 tf_idf_model
49 Q0 CACM-3091 45 2.2094903716370258 tf_idf_model
49 Q0 CACM-1699 46 2.206234490913487 tf_idf_model
49 Q0 CACM-1847 47 2.1520929244384432 tf_idf_model
49 Q0 CACM-1792 48 2.1139791038014484 tf_idf_model
49 Q0 CACM-2410 49 2.041878704247172 tf_idf_model
49 Q0 CACM-3089 50 1.994629325853585 tf_idf_model
49 Q0 CACM-1415 51 1.9937919299710956 tf_idf_model
49 Q0 CACM-2892 52 1.961206325973726 tf_idf_model
49 Q0 CACM-2395 53 1.958845321209509 tf_idf_model
49 Q0 CACM-1749 54 1.9575617060188877 tf_idf_model
49 Q0 CACM-2978 55 1.9522742169291525 tf_idf_model
49 Q0 CACM-1605 56 1.9481838440340369 tf_idf_model
49 Q0 CACM-2868 57 1.9472639687100028 tf_idf_model
49 Q0 CACM-3039 58 1.9377439195710118 tf_idf_model
49 Q0 CACM-1236 59 1.934374861008945 tf_idf_model
49 Q0 CACM-3064 60 1.9305808948325387 tf_idf_model
49 Q0 CACM-1747 61 1.9257849730442766 tf_idf_model
49 Q0 CACM-2160 62 1.9126645891863239 tf_idf_model
49 Q0 CACM-1722 63 1.9051305212408411 tf_idf_model
49 Q0 CACM-1604 64 1.8718792037866205 tf_idf_model
49 Q0 CACM-2870 65 1.8615470939632914 tf_idf_model
49 Q0 CACM-2048 66 1.8591294903747508 tf_idf_model
49 Q0 CACM-3092 67 1.8533777756674514 tf_idf_model
49 Q0 CACM-2741 68 1.83970002264814 tf_idf_model
49 Q0 CACM-2375 69 1.838876782224837 tf_idf_model
49 Q0 CACM-1636 70 1.8386730507304738 tf_idf_model
49 Q0 CACM-3136 71 1.8354571470603542 tf_idf_model
49 Q0 CACM-1951 72 1.8241545135747967 tf_idf_model
49 Q0 CACM-2017 73 1.8200774743495591 tf_idf_model
49 Q0 CACM-2889 74 1.8111096397875088 tf_idf_model
49 Q0 CACM-1769 75 1.8077895826661456 tf_idf_model
49 Q0 CACM-3048 76 1.80740841965611 tf_idf_model
49 Q0 CACM-0106 77 1.8057828859504657 tf_idf_model
49 Q0 CACM-1280 78 1.8001337124925871 tf_idf_model
49 Q0 CACM-1627 79 1.7988374305291503 tf_idf_model
49 Q0 CACM-2113 80 1.7957473148403134 tf_idf_model
49 Q0 CACM-2829 81 1.7923811192227281 tf_idf_model
49 Q0 CACM-2753 82 1.7897664357610856 tf_idf_model
49 Q0 CACM-1844 83 1.774624651288732 tf_idf_model
49 Q0 CACM-1652 84 1.7662021845740954 tf_idf_model
49 Q0 CACM-2572 85 1.7659757674966852 tf_idf_model
49 Q0 CACM-2911 86 1.7621127503095493 tf_idf_model
49 Q0 CACM-2153 87 1.7541098456131283 tf_idf_model
49 Q0 CACM-2919 88 1.7534780350548513 tf_idf_model
49 Q0 CACM-2720 89 1.7528053407259372 tf_idf_model
49 Q0 CACM-1654 90 1.7509922449866688 tf_idf_model
49 Q0 CACM-1903 91 1.7479537459985348 tf_idf_model
49 Q0 CACM-0046 92 1.7468452947085746 tf_idf_model
49 Q0 CACM-3199 93 1.7458566465669496 tf_idf_model
49 Q0 CACM-2744 94 1.7431465822364167 tf_idf_model
49 Q0 CACM-2109 95 1.7317226063919606 tf_idf_model
49 Q0 CACM-2527 96 1.7304752977183353 tf_idf_model
49 Q0 CACM-2304 97 1.7208669410779591 tf_idf_model
49 Q0 CACM-2622 98 1.7175697026751184 tf_idf_model
49 Q0 CACM-2400 99 1.716516323713369 tf_idf_model

For query : parallel processors in information retrieval

50 Q0 CACM-0634 1 0.4493475307446275 tf_idf_model
50 Q0 CACM-1927 2 0.43140500924330943 tf_idf_model
50 Q0 CACM-1746 3 0.42581241204455617 tf_idf_model
50 Q0 CACM-2140 4 0.42321069527516353 tf_idf_model
50 Q0 CACM-1457 5 0.4212338282201468 tf_idf_model
50 Q0 CACM-2278 6 0.41114873186550016 tf_idf_model
50 Q0 CACM-2288 7 0.39988487519716964 tf_idf_model
50 Q0 CACM-1699 8 0.3883705478331695 tf_idf_model
50 Q0 CACM-1811 9 0.3781745963057713 tf_idf_model
50 Q0 CACM-2519 10 0.37052251020224725 tf_idf_model
50 Q0 CACM-0082 11 0.36600051947723045 tf_idf_model
50 Q0 CACM-2976 12 0.3415469154182485 tf_idf_model
50 Q0 CACM-0891 13 0.32651424631891524 tf_idf_model
50 Q0 CACM-2497 14 0.3233039938777318 tf_idf_model
50 Q0 CACM-2714 15 0.3170610047591665 tf_idf_model
50 Q0 CACM-2530 16 0.31629743234186053 tf_idf_model
50 Q0 CACM-1959 17 0.3135925101658171 tf_idf_model
50 Q0 CACM-0690 18 0.3130775927014272 tf_idf_model
50 Q0 CACM-2575 19 0.310366130501482 tf_idf_model
50 Q0 CACM-2627 20 0.303964018928286 tf_idf_model
50 Q0 CACM-1745 21 0.3034678663766649 tf_idf_model
50 Q0 CACM-1412 22 0.30014591561030224 tf_idf_model
50 Q0 CACM-1681 23 0.2972253651102079 tf_idf_model
50 Q0 CACM-3156 24 0.29684820177955923 tf_idf_model
50 Q0 CACM-1262 25 0.29368207587096234 tf_idf_model
50 Q0 CACM-2896 26 0.2864313030526078 tf_idf_model
50 Q0 CACM-1267 27 0.28624288666969727 tf_idf_model
50 Q0 CACM-1747 28 0.2839967871723642 tf_idf_model
50 Q0 CACM-2471 29 0.28388178461422425 tf_idf_model
50 Q0 CACM-2401 30 0.2824647960010455 tf_idf_model
50 Q0 CACM-2561 31 0.28023352728157513 tf_idf_model
50 Q0 CACM-3075 32 0.2794925340293262 tf_idf_model
50 Q0 CACM-1402 33 0.27865563531651966 tf_idf_model
50 Q0 CACM-1601 34 0.27842591520865423 tf_idf_model
50 Q0 CACM-1721 35 0.27767523891286666 tf_idf_model
50 Q0 CACM-1935 36 0.2764903601004869 tf_idf_model
50 Q0 CACM-2516 37 0.27592627471903525 tf_idf_model
50 Q0 CACM-2993 38 0.27523413791143486 tf_idf_model
50 Q0 CACM-0651 39 0.2732712304535806 tf_idf_model
50 Q0 CACM-0275 40 0.2732712304535806 tf_idf_model
50 Q0 CACM-2965 41 0.2724422179512455 tf_idf_model
50 Q0 CACM-1830 42 0.27199171135375044 tf_idf_model
50 Q0 CACM-2395 43 0.26962160651060196 tf_idf_model
50 Q0 CACM-3083 44 0.26644491600679515 tf_idf_model
50 Q0 CACM-2888 45 0.26591217032107384 tf_idf_model
50 Q0 CACM-3168 46 0.2646581545812099 tf_idf_model
50 Q0 CACM-2345 47 0.2636535281660175 tf_idf_model
50 Q0 CACM-1359 48 0.2627291936793882 tf_idf_model
50 Q0 CACM-2604 49 0.2622276466381811 tf_idf_model
50 Q0 CACM-2656 50 0.2610621904309003 tf_idf_model
50 Q0 CACM-2070 51 0.2608498108875088 tf_idf_model
50 Q0 CACM-1680 52 0.25901656792898164 tf_idf_model
50 Q0 CACM-2111 53 0.25896142029802455 tf_idf_model
50 Q0 CACM-0975 54 0.25717087971902947 tf_idf_model
50 Q0 CACM-2556 55 0.2553869254215329 tf_idf_model
50 Q0 CACM-2882 56 0.2538956303824004 tf_idf_model
50 Q0 CACM-2990 57 0.2536868060626546 tf_idf_model
50 Q0 CACM-1251 58 0.2529588300801976 tf_idf_model
50 Q0 CACM-3137 59 0.2512669346721563 tf_idf_model
50 Q0 CACM-2358 60 0.2504902221348065 tf_idf_model
50 Q0 CACM-3169 61 0.250352308387631 tf_idf_model
50 Q0 CACM-1458 62 0.24919572722949573 tf_idf_model
50 Q0 CACM-1032 63 0.24882812966017204 tf_idf_model
50 Q0 CACM-1976 64 0.24823962351115347 tf_idf_model
50 Q0 CACM-2746 65 0.24572414623924493 tf_idf_model
50 Q0 CACM-2598 66 0.2443964948484524 tf_idf_model
50 Q0 CACM-3090 67 0.24388991612357558 tf_idf_model
50 Q0 CACM-2434 68 0.243551921560535 tf_idf_model
50 Q0 CACM-1652 69 0.24276283548933095 tf_idf_model
50 Q0 CACM-0652 70 0.24256124591273615 tf_idf_model
50 Q0 CACM-2973 71 0.24185380548372576 tf_idf_model
50 Q0 CACM-1783 72 0.24154352198746848 tf_idf_model
50 Q0 CACM-2938 73 0.24098048347467718 tf_idf_model
50 Q0 CACM-1753 74 0.2407153920662745 tf_idf_model
50 Q0 CACM-0440 75 0.24063919941530543 tf_idf_model
50 Q0 CACM-1988 76 0.24058737464632593 tf_idf_model
50 Q0 CACM-3145 77 0.24029587982844233 tf_idf_model
50 Q0 CACM-1065 78 0.24002615440442748 tf_idf_model
50 Q0 CACM-1148 79 0.2397509912120513 tf_idf_model
50 Q0 CACM-2870 80 0.23874467515031983 tf_idf_model
50 Q0 CACM-1887 81 0.23862715844074478 tf_idf_model
50 Q0 CACM-2737 82 0.23824206888973767 tf_idf_model
50 Q0 CACM-2979 83 0.23820421062358646 tf_idf_model
50 Q0 CACM-2479 84 0.23796767887226933 tf_idf_model
50 Q0 CACM-1926 85 0.23732926402809115 tf_idf_model
50 Q0 CACM-2711 86 0.23653133144975552 tf_idf_model
50 Q0 CACM-1825 87 0.2363594719693245 tf_idf_model
50 Q0 CACM-2328 88 0.23495597138781027 tf_idf_model
50 Q0 CACM-2407 89 0.23379397196408302 tf_idf_model
50 Q0 CACM-2947 90 0.2335279394013126 tf_idf_model
50 Q0 CACM-2493 91 0.23315325878554274 tf_idf_model
50 Q0 CACM-2439 92 0.23283925092485702 tf_idf_model
50 Q0 CACM-2631 93 0.23172822394550077 tf_idf_model
50 Q0 CACM-1929 94 0.23159828101242355 tf_idf_model
50 Q0 CACM-2016 95 0.23076032904159935 tf_idf_model
50 Q0 CACM-3134 96 0.23066235719488093 tf_idf_model
50 Q0 CACM-1385 97 0.23042885417486356 tf_idf_model
50 Q0 CACM-2158 98 0.2298482328793796 tf_idf_model
50 Q0 CACM-1233 99 0.22981934403952314 tf_idf_model

For query : parallel processors and paging algorithms

51 Q0 CACM-2085 1 0.45924705894660234 tf_idf_model
51 Q0 CACM-2022 2 0.45924705894660234 tf_idf_model
51 Q0 CACM-0371 3 0.34059386697962274 tf_idf_model
51 Q0 CACM-3006 4 0.2934838507321705 tf_idf_model
51 Q0 CACM-3075 5 0.27547219490317854 tf_idf_model
51 Q0 CACM-1811 6 0.26579154789237375 tf_idf_model
51 Q0 CACM-1964 7 0.265342745169148 tf_idf_model
51 Q0 CACM-1158 8 0.2569581329265412 tf_idf_model
51 Q0 CACM-0082 9 0.25627607984501466 tf_idf_model
51 Q0 CACM-2714 10 0.2499922315663559 tf_idf_model
51 Q0 CACM-2277 11 0.24575035541461646 tf_idf_model
51 Q0 CACM-3156 12 0.23964025839042194 tf_idf_model
51 Q0 CACM-0249 13 0.23491973985793005 tf_idf_model
51 Q0 CACM-2973 14 0.22564596025871964 tf_idf_model
51 Q0 CACM-1367 15 0.2236487453249525 tf_idf_model
51 Q0 CACM-0141 16 0.21209512921982804 tf_idf_model
51 Q0 CACM-2872 17 0.2094811146072221 tf_idf_model
51 Q0 CACM-2325 18 0.1997177136974328 tf_idf_model
51 Q0 CACM-2685 19 0.19630529494967378 tf_idf_model
51 Q0 CACM-2433 20 0.1923603398994536 tf_idf_model
51 Q0 CACM-0392 21 0.19088561629784526 tf_idf_model
51 Q0 CACM-1302 22 0.19088561629784526 tf_idf_model
51 Q0 CACM-2007 23 0.18414116149149906 tf_idf_model
51 Q0 CACM-2417 24 0.17602360551276783 tf_idf_model
51 Q0 CACM-1262 25 0.1749165310164443 tf_idf_model
51 Q0 CACM-2785 26 0.17385098131357793 tf_idf_model
51 Q0 CACM-1952 27 0.17263233889828036 tf_idf_model
51 Q0 CACM-1660 28 0.17263233889828036 tf_idf_model
51 Q0 CACM-2863 29 0.1715870706892746 tf_idf_model
51 Q0 CACM-1752 30 0.1711139700057239 tf_idf_model
51 Q0 CACM-2723 31 0.16986000299790865 tf_idf_model
51 Q0 CACM-2896 32 0.1688140836504633 tf_idf_model
51 Q0 CACM-2365 33 0.1680935529255031 tf_idf_model
51 Q0 CACM-0763 34 0.16769155028451538 tf_idf_model
51 Q0 CACM-1546 35 0.16656028483626095 tf_idf_model
51 Q0 CACM-2069 36 0.16616697441505543 tf_idf_model
51 Q0 CACM-1795 37 0.16427047416217705 tf_idf_model
51 Q0 CACM-2669 38 0.16277272793595945 tf_idf_model
51 Q0 CACM-1342 39 0.16247749543367562 tf_idf_model
51 Q0 CACM-1884 40 0.16197650453540796 tf_idf_model
51 Q0 CACM-2570 41 0.15990833574384186 tf_idf_model
51 Q0 CACM-2884 42 0.15620018662626245 tf_idf_model
51 Q0 CACM-3166 43 0.15451700095491575 tf_idf_model
51 Q0 CACM-1293 44 0.15315888260805605 tf_idf_model
51 Q0 CACM-2068 45 0.1530823529822008 tf_idf_model
51 Q0 CACM-2236 46 0.1523330779774426 tf_idf_model
51 Q0 CACM-2017 47 0.15151718962673227 tf_idf_model
51 Q0 CACM-2700 48 0.14892046547941842 tf_idf_model
51 Q0 CACM-2266 49 0.14736207979953467 tf_idf_model
51 Q0 CACM-0950 50 0.14660948557886266 tf_idf_model
51 Q0 CACM-0804 51 0.14537460117749926 tf_idf_model
51 Q0 CACM-0270 52 0.14537460117749926 tf_idf_model
51 Q0 CACM-0409 53 0.14388593611943395 tf_idf_model
51 Q0 CACM-2182 54 0.1413967528132187 tf_idf_model
51 Q0 CACM-1828 55 0.14121768278220712 tf_idf_model
51 Q0 CACM-2952 56 0.1408032635675803 tf_idf_model
51 Q0 CACM-1601 57 0.14065118419456193 tf_idf_model
51 Q0 CACM-1551 58 0.1402500621794905 tf_idf_model
51 Q0 CACM-2950 59 0.13822159882611204 tf_idf_model
51 Q0 CACM-1796 60 0.1381058711186243 tf_idf_model
51 Q0 CACM-1658 61 0.13694928939252538 tf_idf_model
51 Q0 CACM-1753 62 0.13539531248634146 tf_idf_model
51 Q0 CACM-2272 63 0.13417334153742713 tf_idf_model
51 Q0 CACM-1810 64 0.13410102394694076 tf_idf_model
