Ranking (Top 100) for the queries in Cleaned_queries.txt in the format:
query_id Q0 doc_id rank Lucene_score system_name
48 Q0 CACM-2433 12 0.12714648 LuceneStopNoStem
48 Q0 CACM-2142 13 0.12606849 LuceneStopNoStem
48 Q0 CACM-2665 14 0.124814644 LuceneStopNoStem
48 Q0 CACM-3032 15 0.12389981 LuceneStopNoStem
48 Q0 CACM-2904 16 0.123515315 LuceneStopNoStem
48 Q0 CACM-2110 17 0.12016947 LuceneStopNoStem
48 Q0 CACM-3010 18 0.11805927 LuceneStopNoStem
48 Q0 CACM-2522 19 0.11712821 LuceneStopNoStem
48 Q0 CACM-1658 20 0.11646964 LuceneStopNoStem
48 Q0 CACM-2592 21 0.1159102 LuceneStopNoStem
48 Q0 CACM-2081 22 0.114902176 LuceneStopNoStem
48 Q0 CACM-3124 23 0.11320199 LuceneStopNoStem
48 Q0 CACM-3132 24 0.1121803 LuceneStopNoStem
48 Q0 CACM-2903 25 0.105319485 LuceneStopNoStem
48 Q0 CACM-0950 26 0.10138892 LuceneStopNoStem
48 Q0 CACM-2832 27 0.098240174 LuceneStopNoStem
48 Q0 CACM-2932 28 0.09728078 LuceneStopNoStem
48 Q0 CACM-2877 29 0.09682012 LuceneStopNoStem
48 Q0 CACM-2389 30 0.0967848 LuceneStopNoStem
48 Q0 CACM-2936 31 0.09654445 LuceneStopNoStem
48 Q0 CACM-3165 32 0.092612445 LuceneStopNoStem
48 Q0 CACM-2226 33 0.09188409 LuceneStopNoStem
48 Q0 CACM-1324 34 0.09123181 LuceneStopNoStem
48 Q0 CACM-1171 35 0.09095076 LuceneStopNoStem
48 Q0 CACM-1809 36 0.09069169 LuceneStopNoStem
48 Q0 CACM-2715 37 0.090208754 LuceneStopNoStem
48 Q0 CACM-2884 38 0.089929126 LuceneStopNoStem
48 Q0 CACM-2855 39 0.089187264 LuceneStopNoStem
48 Q0 CACM-3055 40 0.08876219 LuceneStopNoStem
48 Q0 CACM-2701 41 0.08764285 LuceneStopNoStem
48 Q0 CACM-2276 42 0.08759195 LuceneStopNoStem
48 Q0 CACM-3166 43 0.08656632 LuceneStopNoStem
48 Q0 CACM-2195 44 0.0850383 LuceneStopNoStem
48 Q0 CACM-1873 45 0.08479438 LuceneStopNoStem
48 Q0 CACM-0409 46 0.08447547 LuceneStopNoStem
48 Q0 CACM-3150 47 0.08442872 LuceneStopNoStem
48 Q0 CACM-3018 48 0.08436705 LuceneStopNoStem
48 Q0 CACM-2253 49 0.08398874 LuceneStopNoStem
48 Q0 CACM-2135 50 0.083978064 LuceneStopNoStem
48 Q0 CACM-2986 51 0.083745554 LuceneStopNoStem
48 Q0 CACM-1392 52 0.082203716 LuceneStopNoStem
48 Q0 CACM-2094 53 0.08203975 LuceneStopNoStem
48 Q0 CACM-3086 54 0.08041787 LuceneStopNoStem
48 Q0 CACM-2997 55 0.080099896 LuceneStopNoStem
48 Q0 CACM-3087 56 0.08003758 LuceneStopNoStem
48 Q0 CACM-1886 57 0.07985692 LuceneStopNoStem
48 Q0 CACM-3130 58 0.07970483 LuceneStopNoStem
48 Q0 CACM-2484 59 0.078843474 LuceneStopNoStem
48 Q0 CACM-1504 60 0.07758581 LuceneStopNoStem
48 Q0 CACM-2883 61 0.076867424 LuceneStopNoStem
48 Q0 CACM-1601 62 0.07681046 LuceneStopNoStem
48 Q0 CACM-1592 63 0.07670992 LuceneStopNoStem
48 Q0 CACM-3107 64 0.07655169 LuceneStopNoStem
48 Q0 CACM-1860 65 0.07617154 LuceneStopNoStem
48 Q0 CACM-3200 66 0.07545896 LuceneStopNoStem
48 Q0 CACM-1959 67 0.07435411 LuceneStopNoStem
48 Q0 CACM-2053 68 0.07423893 LuceneStopNoStem
48 Q0 CACM-2155 69 0.073258035 LuceneStopNoStem
48 Q0 CACM-2902 70 0.07308449 LuceneStopNoStem
48 Q0 CACM-2366 71 0.07273911 LuceneStopNoStem
48 Q0 CACM-2722 72 0.07231897 LuceneStopNoStem
48 Q0 CACM-2645 73 0.072283275 LuceneStopNoStem
48 Q0 CACM-2362 74 0.07177394 LuceneStopNoStem
48 Q0 CACM-1769 75 0.071635514 LuceneStopNoStem
48 Q0 CACM-2716 76 0.071300335 LuceneStopNoStem
48 Q0 CACM-2953 77 0.07090983 LuceneStopNoStem
48 Q0 CACM-2337 78 0.07039821 LuceneStopNoStem
48 Q0 CACM-1457 79 0.06907844 LuceneStopNoStem
48 Q0 CACM-2767 80 0.06832141 LuceneStopNoStem
48 Q0 CACM-3046 81 0.06791631 LuceneStopNoStem
48 Q0 CACM-3103 82 0.06769873 LuceneStopNoStem
48 Q0 CACM-2675 83 0.06707985 LuceneStopNoStem
48 Q0 CACM-3138 84 0.066721626 LuceneStopNoStem
48 Q0 CACM-2890 85 0.066709295 LuceneStopNoStem
48 Q0 CACM-1385 86 0.06579891 LuceneStopNoStem
48 Q0 CACM-2435 87 0.0654399 LuceneStopNoStem
48 Q0 CACM-2751 88 0.06487224 LuceneStopNoStem
48 Q0 CACM-2899 89 0.064616784 LuceneStopNoStem
48 Q0 CACM-1651 90 0.06427963 LuceneStopNoStem
48 Q0 CACM-3098 91 0.06427219 LuceneStopNoStem
48 Q0 CACM-2837 92 0.06425088 LuceneStopNoStem
48 Q0 CACM-2838 93 0.06391564 LuceneStopNoStem
48 Q0 CACM-2267 94 0.063594006 LuceneStopNoStem
48 Q0 CACM-2306 95 0.0634593 LuceneStopNoStem
48 Q0 CACM-3154 96 0.06333553 LuceneStopNoStem
48 Q0 CACM-1719 97 0.06259429 LuceneStopNoStem
48 Q0 CACM-2379 98 0.06234784 LuceneStopNoStem
48 Q0 CACM-2402 99 0.062305544 LuceneStopNoStem
48 Q0 CACM-1744 100 0.06216978 LuceneStopNoStem

For query: role information retrieval knowledge based systems expert systems

49 Q0 CACM-2390 1 0.52085644 LuceneStopNoStem
49 Q0 CACM-3134 2 0.50625587 LuceneStopNoStem
49 Q0 CACM-3012 3 0.47998074 LuceneStopNoStem
49 Q0 CACM-1514 4 0.44516003 LuceneStopNoStem
49 Q0 CACM-1032 5 0.3909403 LuceneStopNoStem
49 Q0 CACM-0651 6 0.3593217 LuceneStopNoStem
49 Q0 CACM-2990 7 0.3558606 LuceneStopNoStem
49 Q0 CACM-2795 8 0.3323334 LuceneStopNoStem
49 Q0 CACM-2307 9 0.30870417 LuceneStopNoStem
49 Q0 CACM-0239 10 0.30799007 LuceneStopNoStem
49 Q0 CACM-1457 11 0.29786593 LuceneStopNoStem
49 Q0 CACM-1699 12 0.2952116 LuceneStopNoStem
49 Q0 CACM-2163 13 0.28940433 LuceneStopNoStem
49 Q0 CACM-2882 14 0.2873021 LuceneStopNoStem
49 Q0 CACM-3177 15 0.28014618 LuceneStopNoStem
49 Q0 CACM-1959 16 0.2612872 LuceneStopNoStem
49 Q0 CACM-1935 17 0.25646773 LuceneStopNoStem
49 Q0 CACM-3090 18 0.24358748 LuceneStopNoStem
49 Q0 CACM-2631 19 0.24039893 LuceneStopNoStem
49 Q0 CACM-1681 20 0.23544846 LuceneStopNoStem
49 Q0 CACM-1236 21 0.22719985 LuceneStopNoStem
49 Q0 CACM-0440 22 0.22718 LuceneStopNoStem
49 Q0 CACM-1627 23 0.22572625 LuceneStopNoStem
49 Q0 CACM-2046 24 0.22522597 LuceneStopNoStem
49 Q0 CACM-2985 25 0.22383097 LuceneStopNoStem
49 Q0 CACM-2198 26 0.21253127 LuceneStopNoStem
49 Q0 CACM-2407 27 0.21115884 LuceneStopNoStem
49 Q0 CACM-2319 28 0.21010964 LuceneStopNoStem
49 Q0 CACM-2846 29 0.20965745 LuceneStopNoStem
49 Q0 CACM-2288 30 0.20841421 LuceneStopNoStem
49 Q0 CACM-1541 31 0.20591429 LuceneStopNoStem
49 Q0 CACM-2345 32 0.20385894 LuceneStopNoStem
49 Q0 CACM-2127 33 0.19989187 LuceneStopNoStem
49 Q0 CACM-2561 34 0.19474274 LuceneStopNoStem
49 Q0 CACM-2947 35 0.19474274 LuceneStopNoStem
49 Q0 CACM-1199 36 0.19367315 LuceneStopNoStem
49 Q0 CACM-2479 37 0.18968579 LuceneStopNoStem
49 Q0 CACM-2625 38 0.18712442 LuceneStopNoStem
49 Q0 CACM-1680 39 0.18148488 LuceneStopNoStem
49 Q0 CACM-2318 40 0.18048324 LuceneStopNoStem
49 Q0 CACM-2311 41 0.17422222 LuceneStopNoStem
49 Q0 CACM-2583 42 0.17382914 LuceneStopNoStem
49 Q0 CACM-2160 43 0.1721499 LuceneStopNoStem
49 Q0 CACM-0652 44 0.17208207 LuceneStopNoStem
49 Q0 CACM-0616 45 0.17124957 LuceneStopNoStem
49 Q0 CACM-2519 46 0.168928 LuceneStopNoStem
49 Q0 CACM-1652 47 0.16637602 LuceneStopNoStem
49 Q0 CACM-2852 48 0.16490881 LuceneStopNoStem
49 Q0 CACM-1267 49 0.15514007 LuceneStopNoStem
49 Q0 CACM-2650 50 0.15399504 LuceneStopNoStem
49 Q0 CACM-2765 51 0.15399504 LuceneStopNoStem
49 Q0 CACM-1324 52 0.15304777 LuceneStopNoStem
49 Q0 CACM-1280 53 0.15152636 LuceneStopNoStem
49 Q0 CACM-1349 54 0.15152636 LuceneStopNoStem
49 Q0 CACM-2372 55 0.15094629 LuceneStopNoStem
49 Q0 CACM-2402 56 0.14999196 LuceneStopNoStem
49 Q0 CACM-2888 57 0.14902744 LuceneStopNoStem
49 Q0 CACM-1751 58 0.14895304 LuceneStopNoStem
49 Q0 CACM-3181 59 0.14895304 LuceneStopNoStem
49 Q0 CACM-0987 60 0.14749892 LuceneStopNoStem
49 Q0 CACM-2577 61 0.146323 LuceneStopNoStem
49 Q0 CACM-2522 62 0.14186253 LuceneStopNoStem
49 Q0 CACM-1711 63 0.1410789 LuceneStopNoStem
49 Q0 CACM-3142 64 0.14089264 LuceneStopNoStem
49 Q0 CACM-1233 65 0.1390633 LuceneStopNoStem
49 Q0 CACM-1808 66 0.1390633 LuceneStopNoStem
49 Q0 CACM-2870 67 0.13841411 LuceneStopNoStem
49 Q0 CACM-1725 68 0.13762712 LuceneStopNoStem
49 Q0 CACM-2711 69 0.13520177 LuceneStopNoStem
49 Q0 CACM-1747 70 0.13417172 LuceneStopNoStem
49 Q0 CACM-2741 71 0.1341053 LuceneStopNoStem
49 Q0 CACM-2812 72 0.13397808 LuceneStopNoStem
49 Q0 CACM-2181 73 0.13379544 LuceneStopNoStem
49 Q0 CACM-1380 74 0.13374928 LuceneStopNoStem
49 Q0 CACM-2168 75 0.13374928 LuceneStopNoStem
49 Q0 CACM-0891 76 0.13222548 LuceneStopNoStem
49 Q0 CACM-2111 77 0.13066667 LuceneStopNoStem
49 Q0 CACM-3087 78 0.12832919 LuceneStopNoStem
49 Q0 CACM-1527 79 0.1249206 LuceneStopNoStem
49 Q0 CACM-3100 80 0.124632955 LuceneStopNoStem
49 Q0 CACM-1415 81 0.124159165 LuceneStopNoStem
49 Q0 CACM-1226 82 0.123763666 LuceneStopNoStem
49 Q0 CACM-1489 83 0.123763666 LuceneStopNoStem
49 Q0 CACM-3180 84 0.123763666 LuceneStopNoStem
49 Q0 CACM-2358 85 0.123010546 LuceneStopNoStem
49 Q0 CACM-2542 86 0.12104572 LuceneStopNoStem
49 Q0 CACM-1745 87 0.119340844 LuceneStopNoStem
49 Q0 CACM-1846 88 0.118932925 LuceneStopNoStem
49 Q0 CACM-2278 89 0.11891222 LuceneStopNoStem
49 Q0 CACM-1713 90 0.11703061 LuceneStopNoStem
49 Q0 CACM-2482 91 0.11703061 LuceneStopNoStem
49 Q0 CACM-1750 92 0.11494739 LuceneStopNoStem
49 Q0 CACM-2988 93 0.11494739 LuceneStopNoStem
49 Q0 CACM-2876 94 0.11310236 LuceneStopNoStem
49 Q0 CACM-3011 95 0.11263389 LuceneStopNoStem
49 Q0 CACM-2451 96 0.11117317 LuceneStopNoStem
49 Q0 CACM-0982 97 0.11067301 LuceneStopNoStem
49 Q0 CACM-3137 98 0.10970058 LuceneStopNoStem
49 Q0 CACM-0730 99 0.108318225 LuceneStopNoStem
49 Q0 CACM-1435 100 0.108293205 LuceneStopNoStem

For query: parallel processors information retrieval

50 Q0 CACM-1811 1 0.60846406 LuceneStopNoStem
50 Q0 CACM-2714 2 0.58258283 LuceneStopNoStem
50 Q0 CACM-3075 3 0.5536555 LuceneStopNoStem
50 Q0 CACM-3156 4 0.5536555 LuceneStopNoStem
50 Q0 CACM-2114 5 0.5368621 LuceneStopNoStem
50 Q0 CACM-1680 6 0.4615785 LuceneStopNoStem
50 Q0 CACM-0891 7 0.43113914 LuceneStopNoStem
50 Q0 CACM-3134 8 0.41041866 LuceneStopNoStem
50 Q0 CACM-2723 9 0.38801613 LuceneStopNoStem
50 Q0 CACM-2278 10 0.38772947 LuceneStopNoStem
50 Q0 CACM-2288 11 0.37654376 LuceneStopNoStem
50 Q0 CACM-1457 12 0.36883867 LuceneStopNoStem
50 Q0 CACM-2175 13 0.3605341 LuceneStopNoStem
50 Q0 CACM-0275 14 0.35225374 LuceneStopNoStem
50 Q0 CACM-0634 15 0.35225374 LuceneStopNoStem
50 Q0 CACM-0651 16 0.35225374 LuceneStopNoStem
50 Q0 CACM-2070 17 0.35225374 LuceneStopNoStem
50 Q0 CACM-1601 18 0.34611 LuceneStopNoStem
50 Q0 CACM-1699 19 0.33681417 LuceneStopNoStem
50 Q0 CACM-2967 20 0.33648688 LuceneStopNoStem
50 Q0 CACM-1927 21 0.33560255 LuceneStopNoStem
50 Q0 CACM-2497 22 0.3233468 LuceneStopNoStem
50 Q0 CACM-2570 23 0.32295823 LuceneStopNoStem
50 Q0 CACM-1830 24 0.31425786 LuceneStopNoStem
50 Q0 CACM-2140 25 0.30699188 LuceneStopNoStem
50 Q0 CACM-0239 26 0.3019318 LuceneStopNoStem
50 Q0 CACM-1831 27 0.3019318 LuceneStopNoStem
50 Q0 CACM-2532 28 0.3019318 LuceneStopNoStem
50 Q0 CACM-1681 29 0.30044335 LuceneStopNoStem
50 Q0 CACM-1032 30 0.29183173 LuceneStopNoStem
50 Q0 CACM-2631 31 0.29183173 LuceneStopNoStem
50 Q0 CACM-1846 32 0.2899311 LuceneStopNoStem
50 Q0 CACM-1514 33 0.2898635 LuceneStopNoStem
50 Q0 CACM-1935 34 0.28466403 LuceneStopNoStem
50 Q0 CACM-3012 35 0.2827311 LuceneStopNoStem
50 Q0 CACM-2519 36 0.2779606 LuceneStopNoStem
50 Q0 CACM-2865 37 0.26498777 LuceneStopNoStem
50 Q0 CACM-2882 38 0.2640758 LuceneStopNoStem
50 Q0 CACM-2516 39 0.2614806 LuceneStopNoStem
50 Q0 CACM-2990 40 0.25601572 LuceneStopNoStem
50 Q0 CACM-1236 41 0.25363058 LuceneStopNoStem
50 Q0 CACM-1937 42 0.25363058 LuceneStopNoStem
50 Q0 CACM-0292 43 0.2516098 LuceneStopNoStem
50 Q0 CACM-0655 44 0.2516098 LuceneStopNoStem
50 Q0 CACM-2412 45 0.2516098 LuceneStopNoStem
50 Q0 CACM-2530 46 0.2516098 LuceneStopNoStem
50 Q0 CACM-2552 47 0.2516098 LuceneStopNoStem
50 Q0 CACM-2781 48 0.2516098 LuceneStopNoStem
50 Q0 CACM-2965 49 0.2516098 LuceneStopNoStem
50 Q0 CACM-2976 50 0.2516098 LuceneStopNoStem
50 Q0 CACM-3168 51 0.2516098 LuceneStopNoStem
50 Q0 CACM-3169 52 0.2516098 LuceneStopNoStem
50 Q0 CACM-2160 53 0.24171333 LuceneStopNoStem
50 Q0 CACM-2455 54 0.24171333 LuceneStopNoStem
50 Q0 CACM-2846 55 0.24171333 LuceneStopNoStem
50 Q0 CACM-1747 56 0.24160923 LuceneStopNoStem
50 Q0 CACM-1725 57 0.23541945 LuceneStopNoStem
50 Q0 CACM-1627 58 0.23454559 LuceneStopNoStem
50 Q0 CACM-2139 59 0.23454559 LuceneStopNoStem
50 Q0 CACM-2307 60 0.23263769 LuceneStopNoStem
50 Q0 CACM-2484 61 0.22540002 LuceneStopNoStem
50 Q0 CACM-1959 62 0.22252506 LuceneStopNoStem
50 Q0 CACM-2561 63 0.21739763 LuceneStopNoStem
50 Q0 CACM-2711 64 0.21739763 LuceneStopNoStem
50 Q0 CACM-2947 65 0.21739763 LuceneStopNoStem
50 Q0 CACM-1359 66 0.21349803 LuceneStopNoStem
50 Q0 CACM-1960 67 0.20818242 LuceneStopNoStem
50 Q0 CACM-0440 68 0.2052274 LuceneStopNoStem
50 Q0 CACM-0944 69 0.2052274 LuceneStopNoStem
50 Q0 CACM-2623 70 0.2052274 LuceneStopNoStem
50 Q0 CACM-1976 71 0.20142776 LuceneStopNoStem
50 Q0 CACM-1675 72 0.20128787 LuceneStopNoStem
50 Q0 CACM-2032 73 0.20128787 LuceneStopNoStem
50 Q0 CACM-2258 74 0.20128787 LuceneStopNoStem
50 Q0 CACM-2493 75 0.20128787 LuceneStopNoStem
50 Q0 CACM-1527 76 0.19504887 LuceneStopNoStem
50 Q0 CACM-1652 77 0.18783334 LuceneStopNoStem
50 Q0 CACM-0082 78 0.18357055 LuceneStopNoStem
50 Q0 CACM-0249 79 0.18172558 LuceneStopNoStem
50 Q0 CACM-0670 80 0.17998603 LuceneStopNoStem
50 Q0 CACM-2645 81 0.17998603 LuceneStopNoStem
50 Q0 CACM-2451 82 0.177915 LuceneStopNoStem
50 Q0 CACM-2722 83 0.177915 LuceneStopNoStem
50 Q0 CACM-2050 84 0.17612687 LuceneStopNoStem
50 Q0 CACM-2141 85 0.17612687 LuceneStopNoStem
50 Q0 CACM-2388 86 0.17612687 LuceneStopNoStem
50 Q0 CACM-2543 87 0.17612687 LuceneStopNoStem
50 Q0 CACM-1456 88 0.17590919 LuceneStopNoStem
50 Q0 CACM-2795 89 0.17590919 LuceneStopNoStem
50 Q0 CACM-2987 90 0.17590919 LuceneStopNoStem
50 Q0 CACM-1194 91 0.16254073 LuceneStopNoStem
50 Q0 CACM-1262 92 0.15763149 LuceneStopNoStem
50 Q0 CACM-2033 93 0.15712893 LuceneStopNoStem
50 Q0 CACM-0763 94 0.15576479 LuceneStopNoStem
50 Q0 CACM-1825 95 0.15576479 LuceneStopNoStem
50 Q0 CACM-2390 96 0.1509659 LuceneStopNoStem
50 Q0 CACM-2437 97 0.1509659 LuceneStopNoStem
50 Q0 CACM-2547 98 0.1509659 LuceneStopNoStem
50 Q0 CACM-2593 99 0.1509659 LuceneStopNoStem
50 Q0 CACM-2650 100 0.1509659 LuceneStopNoStem

For query: parallel processors paging algorithms

51 Q0 CACM-3075 1 0.9546362 LuceneStopNoStem
51 Q0 CACM-3156 2 0.90609765 LuceneStopNoStem
51 Q0 CACM-2723 3 0.6533344 LuceneStopNoStem
51 Q0 CACM-1811 4 0.5780089 LuceneStopNoStem
51 Q0 CACM-2570 5 0.560632 LuceneStopNoStem
51 Q0 CACM-2714 6 0.55342305 LuceneStopNoStem
51 Q0 CACM-3006 7 0.4183024 LuceneStopNoStem
51 Q0 CACM-2973 8 0.37252837 LuceneStopNoStem
51 Q0 CACM-0950 9 0.34864187 LuceneStopNoStem
51 Q0 CACM-2175 10 0.34248844 LuceneStopNoStem
51 Q0 CACM-1601 11 0.3401694 LuceneStopNoStem
51 Q0 CACM-2365 12 0.3157618 LuceneStopNoStem
51 Q0 CACM-1810 13 0.3071797 LuceneStopNoStem
51 Q0 CACM-2497 14 0.30716243 LuceneStopNoStem
51 Q0 CACM-2266 15 0.30506164 LuceneStopNoStem
51 Q0 CACM-1752 16 0.30273283 LuceneStopNoStem
51 Q0 CACM-2863 17 0.29637045 LuceneStopNoStem
51 Q0 CACM-2450 18 0.27629158 LuceneStopNoStem
51 Q0 CACM-1728 19 0.27499652 LuceneStopNoStem
51 Q0 CACM-2373 20 0.27499652 LuceneStopNoStem
51 Q0 CACM-1924 21 0.26983923 LuceneStopNoStem
51 Q0 CACM-2557 22 0.26341736 LuceneStopNoStem
51 Q0 CACM-1468 23 0.2614814 LuceneStopNoStem
51 Q0 CACM-2128 24 0.2507513 LuceneStopNoStem
51 Q0 CACM-3152 25 0.23682135 LuceneStopNoStem
51 Q0 CACM-2740 26 0.23244515 LuceneStopNoStem
51 Q0 CACM-2433 27 0.2257863 LuceneStopNoStem
51 Q0 CACM-3153 28 0.2204647 LuceneStopNoStem
51 Q0 CACM-2498 29 0.21824893 LuceneStopNoStem
51 Q0 CACM-2579 30 0.21824893 LuceneStopNoStem
51 Q0 CACM-2838 31 0.21126883 LuceneStopNoStem
51 Q0 CACM-1957 32 0.20914546 LuceneStopNoStem
51 Q0 CACM-2114 33 0.20914546 LuceneStopNoStem
51 Q0 CACM-2022 34 0.20803522 LuceneStopNoStem
51 Q0 CACM-2085 35 0.20803522 LuceneStopNoStem
51 Q0 CACM-2289 36 0.20570335 LuceneStopNoStem
51 Q0 CACM-2645 37 0.20222163 LuceneStopNoStem
51 Q0 CACM-2522 38 0.1870705 LuceneStopNoStem
51 Q0 CACM-2692 39 0.17469084 LuceneStopNoStem
51 Q0 CACM-0082 40 0.17438236 LuceneStopNoStem
51 Q0 CACM-0249 41 0.17262974 LuceneStopNoStem
51 Q0 CACM-1964 42 0.16986004 LuceneStopNoStem
51 Q0 CACM-2277 43 0.15888952 LuceneStopNoStem
51 Q0 CACM-1262 44 0.14974163 LuceneStopNoStem
51 Q0 CACM-0763 45 0.14796835 LuceneStopNoStem
51 Q0 CACM-1825 46 0.14796835 LuceneStopNoStem
51 Q0 CACM-1884 47 0.14012739 LuceneStopNoStem
51 Q0 CACM-2872 48 0.14012739 LuceneStopNoStem
51 Q0 CACM-1988 49 0.1395059 LuceneStopNoStem
51 Q0 CACM-2017 50 0.13428617 LuceneStopNoStem
51 Q0 CACM-1158 51 0.13235416 LuceneStopNoStem
51 Q0 CACM-0141 52 0.13102393 LuceneStopNoStem
51 Q0 CACM-0392 53 0.13102393 LuceneStopNoStem
51 Q0 CACM-1302 54 0.13102393 LuceneStopNoStem
51 Q0 CACM-1828 55 0.13102393 LuceneStopNoStem
51 Q0 CACM-2700 56 0.13102393 LuceneStopNoStem
51 Q0 CACM-1665 57 0.13049582 LuceneStopNoStem
51 Q0 CACM-2685 58 0.12968005 LuceneStopNoStem
51 Q0 CACM-2896 59 0.12968005 LuceneStopNoStem
51 Q0 CACM-2669 60 0.12258593 LuceneStopNoStem
51 Q0 CACM-2068 61 0.120109186 LuceneStopNoStem
51 Q0 CACM-2785 62 0.11347005 LuceneStopNoStem
51 Q0 CACM-2881 63 0.113240026 LuceneStopNoStem
51 Q0 CACM-1367 64 0.11230622 LuceneStopNoStem
51 Q0 CACM-1795 65 0.11230622 LuceneStopNoStem
51 Q0 CACM-2182 66 0.11230622 LuceneStopNoStem
51 Q0 CACM-2895 67 0.10588332 LuceneStopNoStem
51 Q0 CACM-2342 68 0.10463515 LuceneStopNoStem
51 Q0 CACM-2851 69 0.10463515 LuceneStopNoStem
51 Q0 CACM-1684 70 0.10462942 LuceneStopNoStem
51 Q0 CACM-2667 71 0.10401761 LuceneStopNoStem
51 Q0 CACM-2069 72 0.10009099 LuceneStopNoStem
51 Q0 CACM-2297 73 0.10009099 LuceneStopNoStem
51 Q0 CACM-1753 74 0.099085025 LuceneStopNoStem
51 Q0 CACM-2016 75 0.099085025 LuceneStopNoStem
51 Q0 CACM-2741 76 0.099085025 LuceneStopNoStem
51 Q0 CACM-2914 77 0.099085025 LuceneStopNoStem
51 Q0 CACM-0303 78 0.09864557 LuceneStopNoStem
51 Q0 CACM-1389 79 0.09864557 LuceneStopNoStem
51 Q0 CACM-1852 80 0.09864557 LuceneStopNoStem
51 Q0 CACM-1923 81 0.09864557 LuceneStopNoStem
51 Q0 CACM-2664 82 0.09864557 LuceneStopNoStem
51 Q0 CACM-1846 83 0.09726004 LuceneStopNoStem
51 Q0 CACM-2195 84 0.09726004 LuceneStopNoStem
51 Q0 CACM-2401 85 0.09726004 LuceneStopNoStem
51 Q0 CACM-2865 86 0.09726004 LuceneStopNoStem
51 Q0 CACM-3059 87 0.09726004 LuceneStopNoStem
51 Q0 CACM-3166 88 0.095678955 LuceneStopNoStem
51 Q0 CACM-0371 89 0.0946976 LuceneStopNoStem
51 Q0 CACM-1569 90 0.09358852 LuceneStopNoStem
51 Q0 CACM-2952 91 0.09358852 LuceneStopNoStem
51 Q0 CACM-2080 92 0.09264791 LuceneStopNoStem
51 Q0 CACM-3073 93 0.09264791 LuceneStopNoStem
51 Q0 CACM-1660 94 0.08928175 LuceneStopNoStem
51 Q0 CACM-1952 95 0.08928175 LuceneStopNoStem
51 Q0 CACM-2007 96 0.08928175 LuceneStopNoStem
51 Q0 CACM-2226 97 0.08928175 LuceneStopNoStem
51 Q0 CACM-2325 98 0.08928175 LuceneStopNoStem
51 Q0 CACM-2884 99 0.08858149 LuceneStopNoStem
51 Q0 CACM-2283 100 0.08734253 LuceneStopNoStem

For query: modelling simulation agricultural ecosystems

52 Q0 CACM-2721 1 0.4291739 LuceneStopNoStem
52 Q0 CACM-3070 2 0.079380296 LuceneStopNoStem
52 Q0 CACM-2749 3 0.07856612 LuceneStopNoStem
52 Q0 CACM-0557 4 0.074072845 LuceneStopNoStem
52 Q0 CACM-1030 5 0.074072845 LuceneStopNoStem
52 Q0 CACM-2767 6 0.07349187 LuceneStopNoStem
52 Q0 CACM-1366 7 0.06944329 LuceneStopNoStem
52 Q0 CACM-1928 8 0.06547176 LuceneStopNoStem
52 Q0 CACM-3051 9 0.06547176 LuceneStopNoStem
52 Q0 CACM-0757 10 0.06481374 LuceneStopNoStem
52 Q0 CACM-1207 11 0.06481374 LuceneStopNoStem
52 Q0 CACM-1208 12 0.06481374 LuceneStopNoStem
52 Q0 CACM-1329 13 0.06481374 LuceneStopNoStem
52 Q0 CACM-0678 14 0.06414896 LuceneStopNoStem
52 Q0 CACM-1870 15 0.06414896 LuceneStopNoStem
52 Q0 CACM-1890 16 0.06211197 LuceneStopNoStem
52 Q0 CACM-1637 17 0.056130342 LuceneStopNoStem
52 Q0 CACM-2914 18 0.056130342 LuceneStopNoStem
52 Q0 CACM-0238 19 0.055554636 LuceneStopNoStem
52 Q0 CACM-0643 20 0.055554636 LuceneStopNoStem
52 Q0 CACM-1812 21 0.055554636 LuceneStopNoStem
52 Q0 CACM-2218 22 0.055554636 LuceneStopNoStem
52 Q0 CACM-2725 23 0.055554636 LuceneStopNoStem
52 Q0 CACM-2742 24 0.055554636 LuceneStopNoStem
52 Q0 CACM-2970 25 0.055554636 LuceneStopNoStem
52 Q0 CACM-3061 26 0.055554636 LuceneStopNoStem
52 Q0 CACM-1380 27 0.05237741 LuceneStopNoStem
52 Q0 CACM-1912 28 0.05237741 LuceneStopNoStem
52 Q0 CACM-1695 29 0.051759973 LuceneStopNoStem
52 Q0 CACM-2902 30 0.051759973 LuceneStopNoStem
52 Q0 CACM-3048 31 0.051759973 LuceneStopNoStem
52 Q0 CACM-1572 32 0.048111722 LuceneStopNoStem
52 Q0 CACM-1752 33 0.048111722 LuceneStopNoStem
52 Q0 CACM-2062 34 0.048111722 LuceneStopNoStem
52 Q0 CACM-2798 35 0.048111722 LuceneStopNoStem
52 Q0 CACM-2936 36 0.048111722 LuceneStopNoStem
52 Q0 CACM-3064 37 0.048111722 LuceneStopNoStem
52 Q0 CACM-0633 38 0.046295527 LuceneStopNoStem
52 Q0 CACM-1716 39 0.046295527 LuceneStopNoStem
52 Q0 CACM-1805 40 0.046295527 LuceneStopNoStem
52 Q0 CACM-1894 41 0.046295527 LuceneStopNoStem
52 Q0 CACM-2057 42 0.046295527 LuceneStopNoStem
52 Q0 CACM-2344 43 0.046295527 LuceneStopNoStem
52 Q0 CACM-2349 44 0.046295527 LuceneStopNoStem
